monthyear,num_attendees
2014-01,16
2014-02,37
2014-03,38
2014-04,20
2014-06,76
2014-07,107
2014-08,89
2014-09,85
2014-10,135
2014-11,244
2014-12,220
2015-01,515
2015-02,618
2015-03,1177
2015-04,925
2015-05,1349
2015-06,1414
2015-07,2104
2015-08,1621
2015-09,2040
2015-10,1908
2015-11,2413
2015-12,1629
2016-01,1834
2016-02,1206
2016-03,73
2016-04,133
